,households,housing_median_age,median_house_value,median_income,population,total_bedrooms,total_rooms,ocean_proximity_<1H OCEAN,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN
792,-0.5977698964586272,0.5848522652903415,-0.29252961138047523,0.128135651902577,-0.5055273830578568,-0.5478983917430341,-0.34414009005561047,0,0,0,1,0
13618,0.2339930030099038,0.5848522652903415,-1.0317437124074493,-0.4778832603762389,0.8499591775309286,0.3539116770334043,0.32143793734556775,0,1,0,0,0
14954,0.34123287369609806,-0.2891865990636262,0.0619118508938886,0.2654676541726572,0.42344451384077664,0.29458206724548075,0.6881475943159139,1,0,0,0,0
1619,-0.4879144191703307,-0.20972852048599275,1.3661524394584792,1.4712415813480972,-0.4481289293521427,-0.5241665478278646,-0.16811945470984435,0,0,0,1,0
1650,0.5478657952621797,-0.2891865990636262,-0.22233460295939098,0.14613777715223883,0.3748765914744032,0.6007228537511664,0.6372666294112783,0,1,0,0,0
15453,-0.5716138304376043,-0.9248512276846935,0.15203877528639187,0.9421264848288008,-0.5691072087011092,-0.6523185049697796,-0.4271081499451513,0,0,0,0,1
2561,-0.4460647135366939,1.4588911296443092,-1.1504686031937277,-1.1136425257721863,-0.5832360588440543,-0.48144922878055973,-0.5270365314695706,0,0,0,0,1
3116,-0.37544333527993184,-1.3221416205728607,-0.9147520317056421,0.029176600822565478,-0.35187613775333,-0.39364140629443284,-0.2850081578691422,0,1,0,0,0
12813,4.785148490667904,-1.7988900920386612,-0.6721026198796718,-0.06620308032476493,3.716349650280894,4.934157552661105,4.382747388292151,0,1,0,0,0
19907,-0.5245329115997629,0.2670199509798078,-1.1669340989962043,-0.5898964841519118,-0.5417325615491533,-0.45771738486539026,-0.3734768626132382,0,1,0,0,0
1970,1.102374394907867,-1.4810577777281275,-0.6469710736548391,0.07844557519006083,1.0345172825231477,1.452696050305749,1.681930764705552,0,1,0,0,0
8130,0.01689765503541299,-1.0837673848399605,-0.5091808719393773,-0.43129881345825477,0.1461658297854811,0.12133960666474387,-0.10486203888245964,0,0,0,0,1
6964,-0.542842157814479,1.4588911296443092,-0.3531919643369678,-0.04599016776374116,-0.5284867645401424,-0.5431520229600002,-0.4802810502058515,1,0,0,0,0
695,0.5870998942937141,-0.7659350705294268,-0.6010410064163518,-0.7632853747144429,0.29981707509000793,0.5959764849681325,0.026236663484439097,0,0,0,1,0
3055,0.4589351707907015,0.2670199509798078,-1.2683268889377703,-1.2679238974293747,1.109576798907543,0.34441893946733654,0.03082053419656842,0,1,0,0,0
8560,0.14244677193632335,-0.5275608347965265,1.132169078054865,0.36963784677230765,-0.2512080804848469,0.10947368470715915,-0.13557397265372612,1,0,0,0,0
914,1.1076056081120715,-0.2891865990636262,0.1329734643572085,0.6167196477135709,1.2411517158637182,0.951954143695674,1.2693824006139125,1,0,0,0,0
17483,0.07444100028166356,-0.3686446776412596,1.1001046914921475,1.5022978792934203,0.2274067181074148,-0.011558719260204953,0.43832664050486553,0,0,0,0,1
14140,-0.09818903545708817,-0.6864769919517933,-0.7674291745255887,-0.9806268225385749,0.023421444168646458,-0.07088832904812853,-0.29646783464946547,0,0,0,0,1
14635,-0.6683912747153893,0.42593610813507465,0.7170652628240086,-0.08446839454006493,-0.7889874390506907,-0.7496190650219743,-0.5673745937363087,0,0,0,0,1
15038,-0.412061827709364,0.18756187240217437,0.1728372963000465,0.27741643321263754,-0.41457291026264836,-0.3912682219029159,-0.04160462305507494,1,0,0,0,0
2487,-0.595154289856525,-0.8453931491070601,-1.0534088384633395,-0.5745262485586333,-0.5117087549953953,-0.5740034200497205,-0.5119097581195439,0,1,0,0,0
15552,-0.7076253737469238,0.6643103438679749,-0.5317126030375032,-1.0708479999593938,-0.5320189770758786,-0.6404525830121949,-0.7223094238062799,1,0,0,0,0
5379,1.084065148693151,-0.2891865990636262,0.9753135654102199,-0.42808790807746716,0.4101987168317657,1.2153776111540546,0.3695685798229256,1,0,0,0,0
16238,-0.14526995429492953,1.4588911296443092,-0.9407501829727104,0.16019206791732554,-0.3845491037088903,-0.18242799544942487,-0.12044719930369935,0,1,0,0,0
17460,0.3019987746645636,-1.1632254634175938,-1.4676460486519602,-0.8977222983625012,3.794941379201026,0.2661038545472774,-0.1507007460037529,0,0,0,0,1
10428,-0.7363970463700491,-0.20972852048599275,1.028176472986592,1.2719548965667544,-0.7227584540056361,,-0.5077842744786274,0,0,0,0,1
6038,-0.08511100244657667,0.3464780295574412,-0.7301651577094576,-0.8053956092165755,0.00399427522209709,-0.11597883248695046,-0.3276381554919449,0,1,0,0,0
8684,0.32815484068558654,-0.13027044190835935,0.7751278006537944,0.46512280350589336,0.10554538562451424,0.37289715216553987,0.32648019512890997,1,0,0,0,0
6887,-0.34928726925890885,0.5848522652903415,-0.23966670380410313,-0.3267075185135828,0.05874356952600895,-0.40076095946898366,-0.5375794341074681,1,0,0,0,0
1568,1.1703801665625269,-1.2426835419952273,1.0203770276064716,1.763855073344791,1.5855424380980023,1.113330682318826,2.110981063360857,1,0,0,0,0
18240,-0.7939403916162997,1.8561815225324763,0.9519152292698585,-0.7105423060005217,-0.8631639023011519,-0.7947095684607962,-0.8570752227428822,0,0,0,1,0
946,2.632504257137712,-1.957806249193928,0.8019925569630982,0.670094369945024,1.3347553480607288,2.463672601091967,2.219160412167109,1,0,0,0,0
10641,-0.5323797314060698,-1.2426835419952273,1.0957716662809696,-0.27733326855983237,-0.7024482319251526,-0.5906157107903391,-0.6760123296137738,1,0,0,0,0
10926,-0.39898379469885253,0.2670199509798078,-0.4199205525891097,-0.5021492830080928,0.6353772659849516,-0.41025369703505143,-0.49219911405738775,1,0,0,0,0
6733,-0.23681618536851,1.2999749724890424,2.540410937738151,2.08657738301051,-0.17173329843078128,-0.29159447745920425,0.1513763339255697,1,0,0,0,0
15261,0.4850912368117245,-1.560515856305761,1.4120825066969664,1.3162232805871215,0.26361189659871137,0.5247809532226242,0.9150491945663155,0,0,0,0,1
11643,0.36215772651291644,-0.3686446776412596,0.05671222064047495,0.4080107979623763,0.12585560770499768,0.325433464335201,0.6175559853491223,1,0,0,0,0
10442,-0.20019769293907783,-0.9248512276846935,0.3392254644092833,0.6627777167002787,-0.4834510547095052,-0.21327939253914513,-0.17774558320531594,0,0,0,0,1
11880,-0.16357920050964564,0.6643103438679749,-0.3271938130698996,-0.3819772012976319,-0.4216373353341209,-0.20378665497307735,-0.13694913386736493,0,1,0,0,0
3581,-0.2577410381853284,-0.20972852048599275,0.9995785065928169,1.2675859597371586,-0.20705542378814376,-0.37940229994533115,0.0014837616389407331,1,0,0,0,0
18890,-0.18450405332646402,1.617807286799576,-0.5291127879107963,0.18956395648256333,-0.37042025356594527,-0.2441307896288654,0.036321179051123614,0,0,0,1,0
7815,-0.6971629473385146,0.5053941867127081,-0.01868241803402298,0.2654676541726572,-0.5770546869065158,-0.8089486748098978,-0.6860968451804582,1,0,0,0,0
1706,-0.36759651547362493,0.6643103438679749,-0.08887742645510727,0.30494599901840663,-0.46843915143262616,-0.4387319097332547,-0.3432233159131846,0,0,0,1,0
19512,-0.3937525814946479,0.3464780295574412,-1.2813259645713044,-1.1371189815071252,-0.09490767577851787,-0.3983877750774667,-0.5348291116801904,0,1,0,0,0
12401,-0.06680175623186058,-1.6399739348833944,-0.9034861661565792,0.3806391455359899,0.12938782024073392,0.04777089052771863,0.2031740729726311,0,1,0,0,0
13684,0.34123287369609806,-0.448102756218893,-0.6799020652597922,0.38974548374707635,0.17265742380350296,0.1664301101035658,0.5552153436641634,0,1,0,0,0
765,-0.9168739019151078,0.5053941867127081,-0.38785616602639217,0.0022786885343283056,-0.834906202015262,-0.9394738163433297,-0.8937461884399167,0,0,0,1,0
5408,-0.04849251001714448,0.9821426581785085,1.2742923049815047,0.0802352601564015,-0.38189994430708807,-0.02342464121778967,-0.2533794499554498,1,0,0,0,0
12964,0.41970107175916704,-0.8453931491070601,-0.9086857964099928,0.2699945043816367,0.5700313340738309,0.4891831873498701,0.6244317914173162,0,1,0,0,0
6300,-0.5846918634481157,0.02864571524690751,-0.14087372898924377,-0.06351855287525392,-0.031327850135265393,-0.5407788385684833,-0.5352874987514034,1,0,0,0,0
3252,-0.10080464205919046,-0.13027044190835935,-1.2648604687688279,-0.4736722369260256,-0.048105859680012575,-0.0471564851329591,-0.04710526790963013,0,1,0,0,0
11433,0.14506237853842563,-0.448102756218893,1.2456943385877297,1.6551580305361617,0.3536833162599857,0.3467921238588535,1.2574643367623761,1,0,0,0,0
17716,-0.5219173049976605,-0.6070189133741599,1.1399685234349854,1.8446014480026307,-0.4719713639683624,-0.5834961576157883,-0.31021944678585345,1,0,0,0,0
10582,-0.8279432774436296,-0.9248512276846935,0.4718160358713314,-0.8941955662229476,-0.9382234186855473,-0.8279341499420334,-0.7209342625926412,1,0,0,0,0
4392,0.7649611432366705,0.7437684224456084,-0.42771999796923016,-0.6940666767515624,1.3011993289712345,0.6244546976663359,-0.16995300299469607,1,0,0,0,0
14647,-0.9587236075487445,-1.560515856305761,-0.5464448887555086,-0.007143476435523883,-1.0397745290879643,-0.9157419724281604,-0.9175823161429892,0,0,0,0,1
4369,-0.7494750793805606,1.3794330510666757,1.2586934142212638,0.17435163426866784,-0.8048823954615039,-0.7947095684607962,-0.6783042649698384,1,0,0,0,0
782,-0.8279432774436296,-0.7659350705294268,-0.3800567206462717,0.24999214299312353,-0.8993690807924485,-0.8801442065554062,-0.8130700639064405,0,0,0,1,0
11895,-0.4512959267408985,0.2670199509798078,-1.0802735947726434,-0.5848432560116559,-0.18851130797552845,-0.48144922878055973,-0.46332072857097295,0,1,0,0,0
3891,-0.5062236653850468,0.42593610813507465,-0.08541100628616483,0.236201041193675,-0.5355511896116149,-0.5787497888327544,-0.4752387924225092,1,0,0,0,0
9228,-0.5846918634481157,-0.6070189133741599,-0.9936130905490824,-0.6682215203258784,-0.4984629579863843,-0.557391129309102,-0.4440684715800298,0,1,0,0,0
8280,1.3142385296781534,-1.3221416205728607,-0.0715453256103951,-0.1523711476747538,0.6627519131369075,1.412351915649961,0.8252053286085808,0,0,0,0,1
12697,-0.7050097671448216,0.5848522652903415,-0.8272249224398457,-0.0018270593296296404,-0.7174601352020317,-0.7804704621116946,-0.5999200757924269,0,1,0,0,0
8264,0.5190941226390544,0.6643103438679749,1.023843447775414,-0.7992369874206385,-0.29889294971728625,0.5129150312650395,0.00790118063592179,0,0,0,0,1
14265,-0.37805894188203415,0.5848522652903415,-0.9832138300422552,-1.014946663657813,-0.006602362385111656,-0.4055073282520175,-0.5568316910984112,0,0,0,0,1
5905,-0.4879144191703307,0.42593610813507465,-0.4034550567866331,-0.20453520066427056,-0.03221090326919946,-0.5028078883042122,-0.5256613702559318,1,0,0,0,0
9025,0.2209149699993923,-0.7659350705294268,2.540410937738151,2.1306352158583666,1.197882112300949,0.35153849264188736,0.3901959980275076,0,0,0,0,1
15671,0.41446985855496243,1.8561815225324763,2.540410937738151,0.39706213699182163,-0.24767586794911062,0.4298535775619465,0.23526116795753638,0,0,0,1,0
4249,1.6568829945535544,0.9026845796008751,2.540410937738151,-0.0912060320604061,0.5373583681182706,1.6710290143253077,1.306053366310947,1,0,0,0,0
12763,0.8381981280955348,-0.05081236333072591,-0.8116260316796047,-0.8640341107607951,0.2715593748041179,0.826175370945276,0.47453921913068725,0,1,0,0,0
612,-0.8044028180247089,1.8561815225324763,-0.023015443245201026,0.10292214899442541,-0.8702283273726245,-0.7994559372438301,-0.7172671660229377,0,0,0,1,0
12435,-0.6265415690817525,-1.3221416205728607,-1.26052744355765,-0.8436632848203884,-0.08077882563557287,-0.6190939234885424,-0.6443836217000813,0,1,0,0,0
17527,0.11367509931319805,0.9026845796008751,0.04891277526035447,-1.3590925551264919,0.05962662265994301,0.20677424475935383,-0.49907492012558174,1,0,0,0,0
10383,0.6132559603147372,-1.004309306262327,-0.19113682143890906,-0.24169748261240248,-0.1973418393148691,0.5532591659208276,0.6115969534233541,1,0,0,0,0
4240,2.07276444428782,0.3464780295574412,1.9831752295302325,-0.3287077546524341,0.8640880276738736,2.164651367760832,1.1456178913864206,1,0,0,0,0
10216,-0.5846918634481157,0.02864571524690751,-0.5464448887555086,-0.7214909669710762,-0.5858852182458565,,-0.694347812462291,1,0,0,0,0
6960,-0.16096359390754333,1.061600736756142,0.4900147417582792,0.696044801956963,-0.30065905598515436,-0.32481905894044144,-0.07139978268391556,1,0,0,0,0
3433,-0.38590576168834106,0.6643103438679749,-0.5091808719393773,-0.10083874820276893,0.42697672637651285,-0.46721012243145804,-0.4999916942680076,1,0,0,0,0
9637,-0.6082323228670364,-0.05081236333072591,-0.4381192584760575,-0.392504759923165,-0.3253845437353081,-0.37940229994533115,-0.4339839560133453,0,1,0,0,0
5869,-0.3649809088715226,1.3794330510666757,0.20403507782052838,-0.2974409055346006,-0.49404769231671397,-0.3770291155538142,-0.36476750826019244,1,0,0,0,0
4233,-0.7677843255952767,-0.2891865990636262,2.540410937738151,2.404614929087867,-0.7571975262290644,-0.7591118025880421,-0.47936427606342563,1,0,0,0,0
10199,-0.2158913325516916,-1.4810577777281275,-0.6010410064163518,-1.2582385434938843,-0.6141429185317464,-0.1183520168784674,-0.6228394293530736,1,0,0,0,0
13804,-0.46437395975141,0.8232265010232418,-0.46585061982759696,0.36021568180245545,-0.4887493735131096,-0.5241665478278646,-0.48486492091798084,0,1,0,0,0
378,-0.5742294370397065,0.42593610813507465,-0.9910132754223756,-0.831135490056004,-0.5311359239419445,-0.6096011859224747,-0.6475923311985718,0,0,0,1,0
13309,-0.3048219570231698,-0.448102756218893,-0.618373107261064,0.28941785004574494,0.050796091320602386,-0.41737325020960225,-0.3166368657828345,0,1,0,0,0
13036,-0.6370039954901617,0.6643103438679749,-0.7362313930051068,-0.4583020013327473,-0.6529972564248452,-0.6428257674037119,-0.6342991061333969,0,1,0,0,0
16847,0.2026057237846762,1.3794330510666757,0.5784084560663112,-0.025935168582100484,0.04726387878486614,0.2494915638066588,0.1555018175664861,0,0,0,0,1
3464,-0.21066011934748702,0.2670199509798078,-0.4190539475468741,0.0858148662279337,0.7643030235393247,-0.14683022957667072,-0.09706945867183979,1,0,0,0,0
19158,-0.7913247850141973,-1.004309306262327,0.44148485939308507,0.613719293505294,-0.7227584540056361,-0.8326805187250673,-0.599461688721214,1,0,0,0,0
577,0.032591294648026785,-1.8783481706162946,1.7821228597315713,1.677107990270398,0.2759746404737882,-0.1681888891003232,0.4401601887897173,0,0,0,1,0
19044,-0.4225242541177732,-0.3686446776412596,-0.6790354602175566,-0.0866265440582991,-0.25209113361878094,-0.46721012243145804,-0.31388654335555694,0,1,0,0,0
13243,-0.024952050598223793,-1.560515856305761,1.731859767281906,2.4283019359953166,0.34396973178671103,-0.11360564809543351,0.5689669558005513,0,1,0,0,0
16030,-0.8593305566688572,1.8561815225324763,0.21703415345406252,0.18214202765156245,-0.6821380098446692,-0.8089486748098978,-0.7580636153608886,0,0,0,1,0
18686,-0.7834779652078905,-0.6070189133741599,0.632137968684919,-0.35371070638807534,-0.5708733149689774,-0.638079398620678,-0.5591236264544759,1,0,0,0,0
16797,2.3683279903253798,-0.6070189133741599,0.39642139719683345,-0.35686897397573536,1.6447069980715845,2.3070424312518485,1.1332414404636715,0,0,0,0,1
11188,-0.3100531702273744,0.2670199509798078,-0.17813774580537495,-0.7245439589724807,-0.26003861182418747,-0.301087215025272,-0.3867700876784132,1,0,0,0,0
5867,-0.5349953380081721,1.3794330510666757,0.022914623993286223,0.689938817954154,-0.5117087549953953,-0.51230062587028,-0.4399429879391134,1,0,0,0,0
168,-0.18450405332646402,-0.13027044190835935,-0.7093666366958029,-0.8176602150153216,-0.22471648646682502,-0.10885927931239962,-0.46011201907248245,0,0,0,1,0
15073,0.16337162475314174,0.42593610813507465,-0.09581026679299214,0.7474719258426928,0.07728768533862425,0.0003072026973797626,0.4681218001337062,1,0,0,0,0
18548,0.2784583152456429,0.8232265010232418,0.6451370443184531,-1.1614376419321066,-0.05340417848361695,0.2922088828539638,-0.23458558003571958,0,0,0,0,1
11053,0.9218975393628084,-0.448102756218893,0.04544635509141204,-0.2509617342028718,0.48702433948402907,0.7882044206810049,0.25267987666362784,1,0,0,0,0
1668,1.076218328886844,-1.560515856305761,0.8999189267357219,1.528300949098487,1.0203884323802026,1.0065373847005636,1.6823891517767648,0,0,0,1,0
18704,-0.2080445127453847,-0.448102756218893,-0.9156186367478777,-0.17684772147911837,-0.23089785840436344,-0.30820676819982284,-0.16261880985528915,0,1,0,0,0
15116,-0.4722207795577169,-0.3686446776412596,-0.5724430400225767,0.7428924378405859,-0.41987122906625274,-0.5194201790448308,-0.3427649288419717,1,0,0,0,0
14679,-0.8881022292919825,-1.004309306262327,0.3574241702962311,1.228581355029558,-0.8463858927564047,-0.9109956036451264,-0.7273516815896222,1,0,0,0,0
8210,-0.17142602031595253,0.5848522652903415,-0.6686361997107293,-1.3665144839574928,-0.04104143460854008,0.028785415395583082,-0.43031685944364184,0,0,0,0,1
10995,-0.6160791426733433,-0.13027044190835935,0.13990630469509335,0.6029811837072504,-0.5443817209509555,-0.6641844269273643,-0.6260481388515641,1,0,0,0,0
17434,-0.5768450436418089,1.5383492082219425,-0.5221799475729115,-0.49667495252281574,-0.6565294689605814,-0.5621374980921358,-0.5627907230241793,0,0,0,0,1
19979,0.2470710360204153,-1.1632254634175938,-0.6755690400486142,-0.5318369983320963,0.4278597795104469,0.2684770389387943,0.2875172940758107,0,1,0,0,0
2318,0.6760305187651923,-0.448102756218893,-1.173866939334089,-0.6739064019836664,0.40578345116209535,0.5176614000480734,0.41082341623208957,0,1,0,0,0
4657,-0.516686091793456,1.6972653653772094,1.043775363746833,-1.2014423647091328,-0.39691184758396714,-0.41262688142656834,-0.5715000773772251,1,0,0,0,0
19845,-0.29697513721686286,0.18756187240217437,-1.344588132654504,-1.2158651200261132,0.08170295100829456,-0.4197464346011192,-0.5054923391225628,0,1,0,0,0
7662,-0.37021212207572723,1.2205168939114088,-0.28126374583141234,0.020228175990862348,-0.2741674619671325,-0.3176995057658906,-0.3867700876784132,1,0,0,0,0
9677,-0.762553112391072,-0.8453931491070601,-0.32112757777425033,0.3510040680051139,-0.8322570426134598,-0.2892212930676873,-0.3853949264647744,0,1,0,0,0
19358,-0.34667166265680655,1.2999749724890424,-0.589775140867289,-0.3306553529981577,-0.4498950356200109,-0.35329727163864477,-0.42114911801938315,1,0,0,0,0
18206,1.8582847029154315,-0.6864769919517933,0.5541435148837142,0.21119808945803356,0.8508422306648628,1.7422245460708161,0.7596559774251314,0,0,0,1,0
435,-0.9482611811403353,1.2999749724890424,-0.16773848529854762,-1.2610283465296503,-0.5973649089869992,-0.929981078777262,-1.00055037603253,0,0,0,1,0
1152,-0.770399932197379,-1.0837673848399605,-1.0638080989701668,-0.9074602900911194,-0.750133101157592,-0.7923363840692793,-0.8020687741973302,0,1,0,0,0
12623,11.392170767578312,-1.8783481706162946,0.04631296013364765,0.5318675251917737,9.28046744719942,10.653531936216938,11.567047955412445,0,1,0,0,0
5152,-0.37805894188203415,0.7437684224456084,-0.9684815443242498,-1.1479623668914243,-0.16378582022537472,-0.45534420047387336,-0.5724168515196509,1,0,0,0,0
5984,1.0082125572321843,-0.20972852048599275,0.47614906108250943,1.2307921423409198,0.9373814377904008,0.8451608460774116,1.7525223736723434,0,1,0,0,0
18179,2.9437614427878853,-0.9248512276846935,0.28202953162173316,-0.012775720300184085,1.866353334689034,2.845755288126195,1.5476233528401626,1,0,0,0,0
2754,-0.5271485182018651,-0.3686446776412596,-1.1591346536160836,-1.2569225986656924,-0.30242516225302246,-0.6238402922715763,-0.6278816871364158,0,1,0,0,0
4402,1.3325477758928694,1.617807286799576,0.10697531309014024,-0.7384929741513123,1.268526363015674,1.5642357167070453,0.5465059893111176,1,0,0,0,0
8650,0.7571143234303636,-0.05081236333072591,1.399950036105668,1.1947352540484688,0.27332548107198607,0.5366468751802089,0.4507030914276147,1,0,0,0,0
13749,0.3516953001045072,-0.2891865990636262,-0.6885681156821483,0.10271159782191477,0.34396973178671103,0.2518647481981757,0.4740808320594743,0,1,0,0,0
1705,2.255856906434981,-0.6864769919517933,-0.14607335924265744,0.29899792839498024,1.9528925418145722,2.1076949423644256,2.2654575063596147,0,0,0,1,0
3911,0.33600166049189345,-0.6070189133741599,-0.2344670735506895,-0.094838039786215,0.17530658320530515,0.2684770389387943,-0.03977107477022321,1,0,0,0,0
7745,-0.4199086475156709,1.061600736756142,0.04717956517588326,0.5843474049400567,-0.3456947658157915,-0.45534420047387336,-0.36522589533140537,1,0,0,0,0
16406,-0.05633932982345138,0.18756187240217437,-0.658236939203902,-0.7386508875306952,0.029602816106184895,0.05014407491923557,-0.08515139482030354,0,1,0,0,0
174,-0.710240980349026,1.8561815225324763,-0.6920345358510908,-0.8427158045440906,-0.6132598653978124,-0.7353799586728726,-0.7516461963639076,0,0,0,1,0
12424,-0.37805894188203415,-0.6864769919517933,-1.0586084687167532,-0.9388324147952082,0.10819454502631642,-0.4363587253417378,-0.6246729776379253,0,1,0,0,0
4849,-0.2080445127453847,1.8561815225324763,-0.9398835779304747,-1.3829374754133241,-0.21147068945781408,-0.22989168327976373,-0.36843460482989593,1,0,0,0,0
5276,-0.2342005787664077,0.8232265010232418,2.540410937738151,2.126003090063132,-0.4392983980128021,-0.19429391740700958,-0.015018172924724842,0,0,0,0,1
13079,0.011666441831208393,-1.4015996991504942,-0.8046931913417198,0.14424281659964305,0.24330167451822793,-0.09462017296329797,0.09270278881031432,0,1,0,0,0
19623,-1.0555010518265295,0.9026845796008751,-0.817692266975254,-1.1326974068844013,-0.9682472252393054,-1.010669348088838,-0.9680048939764119,0,1,0,0,0
7238,0.2627646756330291,0.9026845796008751,-0.4831827206723091,-0.9452015877636556,0.6124178845026659,0.2162669823254216,-0.10257010352639498,1,0,0,0,0
18880,1.2828512504529257,0.10810379382454094,-0.6374384181902474,-1.4144675134967961,0.3254256159740957,1.2343630862861903,0.31227019592130906,0,0,0,1,0
1863,-0.4852988125682284,-0.5275608347965265,-0.46931703999653934,-0.47472499278857905,-0.6026632277906037,-0.4221196189926361,-0.34643202541167517,1,0,0,0,0
11208,0.011666441831208393,0.2670199509798078,-0.31246152735189425,-0.6946983302690943,1.0089087416390599,-0.025797825609306612,-0.35789170219199845,1,0,0,0,0
14405,-0.6526976351027756,0.7437684224456084,2.540402271687729,0.24720233995735721,-0.8684622211047563,-0.469583306822975,-0.6274233000652029,0,0,0,0,1
7494,-0.8305588840457319,1.2205168939114088,-0.8705551745516261,-0.8577702133786029,-0.7280567728092404,-0.7780972777201777,-0.7136000694532342,1,0,0,0,0
9021,-0.315284383431579,-1.004309306262327,1.2066971116871275,0.7917929476561875,-0.17438245783258347,-0.3580436404216787,0.1440421407861628,0,0,0,0,1
3191,-1.0293449858055066,-0.3686446776412596,-1.3064575107961371,-0.40192692489301723,-0.8684622211047563,-1.010669348088838,-0.9588371525521532,0,1,0,0,0
20631,-0.17665723352015714,-1.0837673848399605,-0.8636223342137412,-0.1856908707245662,-0.1991079455827372,-0.10648609492088268,0.008817954778347655,0,1,0,0,0
6500,-1.1104287904706778,1.8561815225324763,-0.6547705190349595,-0.794604861625404,-1.0212304132753491,-1.136448120839236,-1.1270652076872996,1,0,0,0,0
5986,-0.9770328537634606,1.8561815225324763,0.04891277526035447,-1.0504771740189873,1.1148751177111473,-0.9157419724281604,-0.9482942499142557,0,1,0,0,0
7960,0.0038196220249014957,1.061600736756142,-0.39738882149098387,-0.3681334617050558,0.3589816350635901,-0.08275425100571325,-0.14199139165070718,1,0,0,0,0
8606,0.10059706630268656,-0.5275608347965265,0.720531682992951,-0.23680216785152974,-0.110802632189331,0.007426755871930592,-0.2391694507478489,1,0,0,0,0
6502,2.075380050889922,-0.2891865990636262,-0.5490447038822154,-0.6028453812613175,3.1414820600898197,2.0982022047983575,1.042022413292298,1,0,0,0,0
16301,0.6367964197336579,-0.9248512276846935,0.16417124587769039,0.7641581062641628,0.12055728890139329,0.531900506397175,0.8705856486586611,0,1,0,0,0
11003,-0.12434510147811115,0.3464780295574412,0.7222648930774223,1.4164456387021973,-0.110802632189331,-0.20141347058156042,0.11653891651338683,1,0,0,0,0
16195,-0.014489624189814596,1.8561815225324763,-0.8601559140447987,-0.33934058886422264,-0.23707923034190187,-0.16581570470880627,0.008359567707134722,0,1,0,0,0
13829,-0.09295782225288357,-1.4810577777281275,-0.47884969546113104,-0.42092916821210447,-0.12581453546621005,-0.04241011634992522,0.21417536268174148,0,1,0,0,0
4955,-0.004027197781405401,1.5383492082219425,-0.7440308383852272,-0.7076472273785,-0.06046860355508945,-0.013931903651721898,-0.04206301012628787,1,0,0,0,0
10578,0.322923627481382,-0.8453931491070601,0.07751074165412955,0.9923429394725938,0.36869521953686474,0.2755965921133452,0.5258785711065357,1,0,0,0,0
19770,0.6603368791525785,-1.004309306262327,-1.1236038468844238,-0.7778660434108062,0.5320600493146662,0.614961960100268,0.6280988879870196,0,1,0,0,0
7006,0.49816926982223597,0.2670199509798078,-0.3384596786189625,-0.3481311003165429,0.5355922618504025,0.4179876556043618,0.3063111639955409,1,0,0,0,0
17721,-0.038030083608735284,-1.2426835419952273,0.6148058678402067,1.4794530770760133,0.3254256159740957,-0.07800788222267936,0.1568769787801249,1,0,0,0,0
6690,-0.8174808510352204,1.8561815225324763,2.2873535993549314,1.1818389947321908,-0.878175805578031,-0.8279341499420334,-0.6205474939970089,0,1,0,0,0
12242,0.8486605545039441,-0.5275608347965265,-1.121004031757717,-1.3510916105710866,0.5170481460377873,1.0136569378751146,0.5061679270443796,0,1,0,0,0
17862,-0.10342024866129276,-1.004309306262327,0.9848462208748116,0.913596800953606,0.087884322945833,-0.21802576132217902,0.14495891492858864,1,0,0,0,0
9605,-0.37544333527993184,0.5053941867127081,-1.0317437124074493,-0.5981079798798277,-0.4172220696644506,-0.37940229994533115,-0.27217331987518006,0,1,0,0,0
18732,-0.762553112391072,-0.05081236333072591,-1.1686673090806754,-0.9652039491521688,-0.7836891202470864,-0.6950358240170846,-0.6915974900350135,0,1,0,0,0
3417,-0.6108479294691388,0.02864571524690751,-0.4927153761369008,0.13387317135349275,-0.07724661309983663,-0.6309598454461272,-0.6255897517803511,1,0,0,0,0
19731,-0.9404143613340284,-0.20972852048599275,-1.162601073785026,-0.8885106845651597,-0.9894405004537229,-0.97032521343305,-0.9180407032142022,0,1,0,0,0
6957,-0.5088392719871491,0.7437684224456084,-0.25353238447987286,0.45054213480953026,-0.3977949007179012,-0.5194201790448308,-0.35468299269350795,1,0,0,0,0
9995,0.029975688045924487,-1.4810577777281275,-0.3670576450127376,0.10887021961785134,-0.13287896053768256,-0.03291737878385744,0.23021891017419413,0,1,0,0,0
2125,-0.37805894188203415,0.42593610813507465,-1.0820068048571145,-0.10662890544681224,-0.4057423789233078,-0.509927441478763,-0.3413897676283329,0,1,0,0,0
13219,-0.9691860339571537,-0.05081236333072591,-0.8254917123553744,-0.6803808505383692,-0.763378898166603,-0.9109956036451264,-0.8841200599444452,0,1,0,0,0
854,-0.9168739019151078,-2.116722406349195,0.2655640358192566,-0.5240992427423294,-1.046838954159437,-0.5763766044412374,-0.824071353615551,0,0,0,1,0
2763,-1.2542871535863043,-1.0837673848399605,-1.5109763007637407,0.0790245909144652,-1.2137359964729746,-1.1601799647544055,-1.1128552084796985,0,1,0,0,0
19719,-0.262972251389533,-0.6864769919517933,-1.1756001494185602,-0.563577587588079,-0.1946926799130669,-0.29871403063375507,-0.15299268135981758,0,1,0,0,0
13579,-0.43560228712828475,1.8561815225324763,-1.1036719309130048,-1.4039925926643906,-0.4039762726554396,-0.33905816528954313,-0.35605815390714673,0,1,0,0,0
