,households,housing_median_age,median_house_value,median_income,population,total_bedrooms,total_rooms,ocean_proximity_<1H OCEAN,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN
141,-0.3911369748925456,1.8561815225324763,1.079306170478493,1.6761078722009723,-0.5408495084152193,-0.4861955975635936,-0.11953042516127349,0,0,0,1,0
6618,-0.04849251001714448,1.4588911296443092,0.2057682879049996,-0.20685126356188782,0.09848096055304174,-0.05902240709054382,-0.1337404243688744,0,1,0,0,0
10850,-0.17142602031595253,-0.6070189133741599,-0.1131423676377043,-0.3398669667954992,-0.2882963121100775,-0.07800788222267936,-0.42527460166029957,1,0,0,0,0
15545,-0.03018326380242839,-0.448102756218893,0.36609022071858716,0.5862423654926524,-0.037509222072803834,-0.08750061978874714,0.3503163228319825,1,0,0,0,0
12138,-1.269980793198918,-1.004309306262327,2.540410937738151,-0.655693725561494,-1.2243326340801834,-1.259853709198117,-1.1825300433040644,0,1,0,0,0
5128,-0.4931456323745353,1.1410588153337755,-0.9476830233105952,-1.2083905534019845,-0.28741325897614345,-0.5360324697854494,-0.639799750987952,1,0,0,0,0
20139,-0.04064569021083759,-0.6070189133741599,-0.19806966177679394,-0.6274798684450652,-0.04104143460854008,-0.025797825609306612,-0.09706945867183979,1,0,0,0,0
1577,1.0369842298553096,-1.4015996991504942,1.3210889772622276,1.9903028593800094,0.7598877578696543,0.8760122431671318,1.633800122228194,0,0,0,1,0
8521,-0.017105230791916896,-0.448102756218893,0.1537719853708631,0.5828209089393542,-0.10285515398392443,-0.09462017296329797,-0.11036268373701483,1,0,0,0,0
13962,-1.0711946914391433,-1.4015996991504942,-0.26739806515564263,0.5756621690739915,-1.0556694854987776,-0.806575490418381,-0.7090161987411049,0,1,0,0,0
19663,0.21829936339729,-0.2891865990636262,-1.0464759981254546,-1.2726612988108645,-0.1690841390289791,0.09048820957502361,-0.11586332859157003,0,1,0,0,0
16020,-0.7207034067574353,1.6972653653772094,2.540410937738151,3.5740161412120903,-0.692734647451878,-0.678423533276466,-0.4504858905770109,0,0,0,0,1
11583,0.07182539367956127,-0.2891865990636262,0.7629953300624959,1.7299563345705744,0.1744235300713711,0.016919493437998364,0.6533101769037309,1,0,0,0,0
7337,-0.3623653022694204,0.2670199509798078,-0.4225203677158165,-0.7602850205061659,0.2936357031524695,-0.3912682219029159,-0.6700532976880056,1,0,0,0,0
20212,-0.4408335003324893,-0.3686446776412596,0.804592372089805,0.8750132985910272,-0.46490693889688994,-0.48856878195511055,-0.1942475177689815,0,0,0,0,1
13275,1.4580968927937796,-1.0837673848399605,-0.7284319476249863,-0.638217978243109,0.996545997763983,1.5927139294052486,0.9915998354588753,0,1,0,0,0
1099,-0.6526976351027756,-0.6864769919517933,-0.9797474098733128,-0.4254033806279562,-0.6008971215227354,-0.6167207390970255,-0.5366626599650423,0,1,0,0,0
18513,-0.6945473407364123,1.4588911296443092,0.5064802375607558,0.09002588967814697,-0.7227584540056361,-0.6855430864510168,-0.6352158802758228,0,0,0,0,1
9705,0.6498744527441693,0.10810379382454094,0.06364506097835981,-0.33433999851709434,0.2971679156882057,0.5437664283547597,0.5084598624004443,1,0,0,0,0
12196,-1.1287380366853939,-1.6399739348833944,2.2422901371586796,2.929255813191312,-1.0927577171240082,-1.1293285676646851,-1.0037590855310206,1,0,0,0,0
13074,1.295929283463437,-2.0372643277715614,-0.9910132754223756,-0.4329832228383401,0.5788618654131715,1.4194714688245118,0.7115253349477734,0,1,0,0,0
18256,-0.2342005787664077,0.5848522652903415,1.736192792493084,1.2258441897869192,-0.3271506500031762,-0.2892212930676873,-0.022352366064131764,0,0,0,1,0
7997,-0.05633932982345138,0.5848522652903415,0.07577753156965834,0.10565931423706373,-0.09755683518032006,-0.15394978275122154,0.01477698670411578,1,0,0,0,0
16381,-0.39636818809675023,-1.957806249193928,-1.0343435275341561,-0.5360480217823096,-0.8251926175419873,-0.3651631935962295,-0.5137433064043956,0,1,0,0,0
8930,-0.5742294370397065,-0.05081236333072591,1.5386068428633655,0.2161460420120343,-0.6688922128356583,-0.5597643137006189,-0.6310903966349063,1,0,0,0,0
11262,0.03520690125012908,0.02864571524690751,-0.14174033403147937,-0.36350133590982125,0.144399723517613,0.05251725931075251,-0.07598365339604489,1,0,0,0,0
9213,-0.5480733710186836,-0.6070189133741599,-0.9979461157602605,-0.3073368106426018,-0.37042025356594527,-0.5241665478278646,-0.41794040852089265,0,1,0,0,0
11501,1.2357703316150843,-1.2426835419952273,0.764728540146967,1.0592455745378573,0.7378114295213027,1.0231496754411824,0.9783066103937003,0,0,0,0,1
4281,-1.0136513461928929,-0.13027044190835935,-0.2760641155779987,-0.6922243539920939,-0.9655980658375032,-1.0438939295700753,-1.1119384343372727,1,0,0,0,0
17897,-0.29435953061476056,0.5848522652903415,0.2360994643832459,-0.4022427516517832,0.144399723517613,-0.303460399416789,-0.3725600884708123,1,0,0,0,0
19785,0.15814041154893713,-0.9248512276846935,-1.1712671242073822,-0.9188826911998228,-0.06488386922475976,0.6647988323221239,0.5570488919490151,0,1,0,0,0
13996,-0.2577410381853284,-0.8453931491070601,-1.0993389057018268,-0.44182637208378794,-0.2273656458686272,-0.22514531449672984,-0.2332104188220808,0,1,0,0,0
20112,-1.199359414942156,-0.8453931491070601,-0.6010410064163518,0.11192321161925632,-1.1810630305174143,-1.0035497949142873,-0.9913826346082714,0,1,0,0,0
15771,0.31246120107297276,1.8561815225324763,2.540410937738151,0.3246851714412811,0.06050967579387707,0.30644798920306543,0.27009858536971926,0,0,0,1,0
16139,0.11629070591530034,1.8561815225324763,2.035171532064369,-0.2159049639798463,-0.054287231617551016,0.009799940263447536,-0.0017249478595497954,0,0,0,1,0
16331,-0.43037107392408014,0.6643103438679749,-0.7544300988920546,0.22641041167192905,-0.4507780887539449,-0.5289129166108986,-0.3079275114297888,0,1,0,0,0
737,-0.438217893730387,0.7437684224456084,-0.21886818279044853,-0.3670280680493748,-0.4816849484416371,-0.4529710160823564,-0.28592493201156804,0,0,0,1,0
3695,1.2383859382171867,-0.9248512276846935,-0.2569988046488153,-0.9663619806009773,2.2292881727359335,1.1631675545406819,-0.019143656565641237,1,0,0,0,0
6185,-0.2786658910021468,0.3464780295574412,-0.48838235092572274,0.2654676541726572,0.05874356952600895,-0.3343117965065092,-0.3276381554919449,1,0,0,0,0
19385,-0.9116426887109031,-0.6864769919517933,-1.1227372418421881,-0.9408326509340595,-0.8870063369173716,-0.9038760504705756,-0.9097897359323693,0,1,0,0,0
20124,-0.9037958689045962,-0.05081236333072591,-0.13134107352465207,-0.7653382486464217,-0.7775077483095479,-0.7875900152862454,-0.7498126480790559,1,0,0,0,0
15644,1.293313676861335,1.8561815225324763,0.15723840553980553,-0.6872764014380934,0.7598877578696543,1.1465552638000633,0.3764443858911196,0,0,0,1,0
5056,2.2793973658539017,0.42593610813507465,-0.7630961493144106,-1.2403416938304779,1.8654702815550999,2.463672601091967,1.1836640182970941,1,0,0,0,0
13756,0.10844388610899346,-0.9248512276846935,-0.9754143846621347,-1.0819545743093315,-0.011900681188716029,0.03827815296165085,-0.16078526157043743,0,1,0,0,0
7029,-0.4983768455787399,0.7437684224456084,-0.4051882668711043,0.1581391939853467,-0.20352321125240752,-0.48144922878055973,-0.4486523422921591,1,0,0,0,0
8528,-0.20019769293907783,0.5848522652903415,0.32622638877574917,0.7907928295867618,-0.17085024529684723,-0.301087215025272,-0.16582751935377968,1,0,0,0,0
16439,-0.9587236075487445,-0.13027044190835935,-0.6885681156821483,0.0022786885343283056,-0.991206606721591,-0.9632056602584992,-0.8249881277579768,0,1,0,0,0
13447,2.03876155846049,-1.3221416205728607,-0.8783546199317466,-0.7119635264149686,1.5705305348211234,2.4019698069125264,1.88958010796501,0,1,0,0,0
14360,-0.07464857603816748,0.9821426581785085,0.6988665569370608,-0.7732865554086992,-0.31037264045842905,0.009799940263447536,-0.006767205642892055,0,0,0,0,1
13669,0.192143297376267,0.10810379382454094,-1.0490758132521614,-0.747809863534909,0.3165950846347551,0.15931055692901497,0.1582521399937637,0,1,0,0,0
2467,-0.5376109446102744,0.18756187240217437,-1.2726599141489483,-0.7105423060005217,-0.3942626881821649,-0.48856878195511055,-0.41427331195118916,0,1,0,0,0
15866,-0.6893161275322077,1.8561815225324763,0.4822152963781587,-0.9876276490245544,-0.7112787632644932,-0.6096011859224747,-0.5540813686711337,0,0,0,1,0
10409,-0.718087800155333,-1.957806249193928,0.46748301066015335,1.1588362791354005,-0.6644769471659879,-0.7591118025880421,-0.6040455594333433,1,0,0,0,0
19503,-0.4225242541177732,-0.05081236333072591,-0.7093666366958029,-1.1911253572561102,-0.5470308803527577,-0.3271922433319584,-0.5494974979590043,0,1,0,0,0
19185,-0.8279432774436296,-0.6864769919517933,1.5403400529478366,1.0839853373078598,-0.8366723082831301,-0.7757240933286607,-0.6805962003259031,1,0,0,0,0
2644,-0.37805894188203415,-0.2891865990636262,-0.9910132754223756,-0.6168996720264042,-0.4719713639683624,-0.429239172167187,-0.3377226710586294,1,0,0,0,0
18384,0.4589351707907015,-1.0837673848399605,1.8323859521812367,2.3731901665906507,0.7024893041639403,0.32780664872671794,1.2982607861003272,1,0,0,0,0
3176,-0.6553132417048778,-0.20972852048599275,-1.065541309054638,-0.5021492830080928,-0.5708733149689774,-0.6475721361867457,-0.5600404005969017,0,1,0,0,0
19370,-0.21327572594958932,-1.6399739348833944,1.3687522545851862,0.9337044379283742,-0.5072934893257249,0.23525245745755716,0.2691818112272934,0,0,0,0,1
15571,-0.4460647135366939,-0.8453931491070601,0.13643988452615094,0.3312648955822394,-0.3827829974410221,-0.4387319097332547,-0.2515459016705981,1,0,0,0,0
18660,0.7911172092576935,0.42593610813507465,0.4709494308290958,-0.3769239731573761,0.17354047693743702,0.9970446471344959,0.5084598624004443,0,0,0,0,1
12246,0.5138629094348498,-0.7659350705294268,-1.0334769224919205,-0.8733510001443919,0.25743052466117294,0.5152882156565565,0.4644547035640027,0,1,0,0,0
43,-0.7887091784120951,1.8561815225324763,-0.15647261974948473,0.04928423779733393,-0.8463858927564047,-0.7970827528523131,-0.7727320016397025,0,0,0,1,0
1759,-0.412061827709364,1.4588911296443092,-0.5724430400225767,-0.1504761871221578,-0.5549783585581642,-0.4197464346011192,-0.34551525126924926,0,0,0,1,0
7474,0.6315652065294532,0.3464780295574412,-0.642638048443661,-0.8348201355749406,1.763919171152683,0.6244546976663359,0.047322468760234,1,0,0,0,0
4600,0.4772444170054176,-1.2426835419952273,-0.7691623846100599,-1.140593075853551,0.6468569567260943,,-0.3904371842481167,1,0,0,0,0
710,-0.9482611811403353,-0.20972852048599275,0.5905409266576097,-0.7638117526457194,-1.035359263418294,-0.3983877750774667,-0.6732620071864961,0,0,0,1,0
7184,-0.9351831481298238,1.2205168939114088,-0.6322387879368337,-1.0022083177209178,-0.7174601352020317,-0.9086224192536095,-0.8914542530838521,1,0,0,0,0
10781,-0.39636818809675023,0.5848522652903415,0.9016521368201932,0.6224571671644867,-0.5081765424596589,-0.429239172167187,-0.2836329966555034,1,0,0,0,0
10186,-0.3100531702273744,0.5053941867127081,-0.18767040126996662,0.3198951322666635,-0.2741674619671325,-0.36753637798774647,-0.3583500892632114,1,0,0,0,0
8215,-0.06157054302765598,0.6643103438679749,-0.6955009560200331,-0.912566156024503,0.4781938081446885,0.031158599787100026,-0.36751783068747007,0,0,0,0,1
8453,0.12936873892581185,-0.2891865990636262,0.5714756157284263,-0.5366270375067139,-0.0781296662337707,0.03827815296165085,-0.3445984771268234,1,0,0,0,0
17530,-0.19758208633697552,1.5383492082219425,-0.2543989895221085,-0.6860657321961572,0.03843334744552551,-0.23463805206279761,-0.49219911405738775,1,0,0,0,0
3438,-0.2315849721643054,0.6643103438679749,-0.5915083509517601,0.015438136816244704,0.7537063859321159,-0.2702358179355518,-0.38814524889205204,1,0,0,0,0
18005,0.8983570799438877,-0.448102756218893,0.8366567586525225,0.08928896057435996,0.6671671788065777,0.7241284421100475,0.6436840484082593,1,0,0,0,0
11526,-0.2812814976042491,-0.20972852048599275,-1.2553278133042363,-1.0891659519678216,-0.8039993423275698,-0.30583358380830594,-0.571958464448438,1,0,0,0,0
16218,-0.16619480711174794,0.3464780295574412,-0.9728145695354279,-0.05562288390610399,-0.196458786180935,-0.19904028619004346,-0.06544075075814744,0,1,0,0,0
16222,-0.8017872114226066,-0.6070189133741599,-0.14693996428489303,1.0679308104039218,-0.8508011584260751,-0.842173256291135,-0.59258588265302,0,1,0,0,0
7595,-0.7677843255952767,0.7437684224456084,-0.8757548048050398,-0.2580678362751067,-0.6114937591299442,-0.7472458806304574,-0.6576768467652564,1,0,0,0,0
11746,-1.016266952794995,-0.13027044190835935,0.6044066073333795,2.4305653610998066,-0.9806099691143823,-1.0201620856549058,-0.8547832873868174,0,1,0,0,0
8395,-1.2542871535863043,-0.20972852048599275,-0.2760641155779987,0.5286566198109861,-1.1704663929102055,-1.221882758933846,-1.1449423034646038,1,0,0,0,0
17532,-0.13480752788652034,-0.6864769919517933,1.240494708334316,-1.569275263085261,-0.5072934893257249,-0.10411291052936573,-0.701223618530485,1,0,0,0,0
1710,1.520871451244235,-0.2891865990636262,-0.42512018284252334,0.19166946820766972,1.619098457187497,1.4218446532160287,1.7749833401617772,0,0,0,1,0
5316,0.18952769077416473,0.7437684224456084,2.540410937738151,0.168508839231497,-0.26798609002959406,0.2993284360285146,0.15871052706497663,1,0,0,0,0
2744,-0.12696070808021345,-1.1632254634175938,-1.2345292922905817,-1.1618061064840004,-0.5858852182458565,-0.07326151343964547,-0.43490073015577113,0,1,0,0,0
14344,-1.2490559403820998,1.8561815225324763,-0.817692266975254,-1.1641221693816177,-1.2013732525978977,-1.2337486808914306,-1.1829884303752773,0,0,0,0,1
15150,-0.8540993434646525,-0.6864769919517933,-0.7587631241032325,-0.37371306777658847,-0.7854552265149545,-0.7567386181965251,-0.7195591013790024,1,0,0,0,0
1373,2.1826199215761166,-0.6864769919517933,-0.350592149210261,0.17556230351060415,1.5855424380980023,2.055484885751053,1.9968426826288364,0,0,0,1,0
4613,1.3194697428823579,-0.20972852048599275,0.4007544224080115,-0.7969209245230212,1.0901496299609936,1.3909932561263085,-0.15299268135981758,1,0,0,0,0
7265,-0.13742313448862264,-1.7988900920386612,-0.5516445190089222,0.23462190739984495,0.29010349061673324,-0.2393844208458315,-0.5210774995438024,1,0,0,0,0
3318,-0.6448508152964686,-0.6864769919517933,-0.6071072417120011,-0.7043310464114572,-0.6874363286482735,-0.5004347039126953,-0.4784475019209998,0,1,0,0,0
9665,-0.2525098249811238,0.3464780295574412,-1.3367886872743835,-0.6655896306694952,-0.39691184758396714,-0.05427603830750993,0.08445182152848155,0,1,0,0,0
16524,-0.4879144191703307,-0.3686446776412596,-0.6591035442461376,-0.16221441498962727,-0.4401814511467362,-0.4600905692569072,-0.4298584723724289,0,1,0,0,0
5724,3.9690792308119867,0.2670199509798078,2.540410937738151,2.2608084782630837,3.561815351842433,3.6526379812419556,5.4640824892834585,1,0,0,0,0
7196,-0.9273363283235169,0.18756187240217437,-0.7093666366958029,-0.6181103412683405,-0.7050973913269548,-0.9537129226924315,-0.9675465069051989,1,0,0,0,0
9999,-1.0973507574601664,-1.7194320134610277,-0.3843897458574497,-0.4171918849000403,-1.0415406353558325,-1.0771185110513124,-1.006967795029511,0,1,0,0,0
2226,-0.35713408906521577,-1.4810577777281275,-0.16947169538301884,2.3635048126551594,-0.1991079455827372,-0.4150000658180853,0.12203956136794201,0,1,0,0,0
1330,1.837359850098613,-1.560515856305761,-0.4927153761369008,-0.5965288460859975,1.237619503327982,1.7707027587690194,1.2345449832017297,0,1,0,0,0
7446,-0.9613392141508468,0.5053941867127081,-0.2344670735506895,-0.07083520611999948,-0.8402045208188663,-0.9181151568196773,-0.8612007063837985,1,0,0,0,0
17920,0.8931258667396831,-1.004309306262327,-0.07327853569486631,0.3537412332477527,0.18678627394644795,0.9709396188278095,0.28109987507882966,1,0,0,0,0
5788,-0.4408335003324893,0.18756187240217437,0.18410316184910938,-0.5384167224730546,-0.7245245602735042,-0.47432967560600886,-0.6407165251303779,1,0,0,0,0
12692,-0.5794606502439111,-0.2891865990636262,0.7863936662028572,1.0374535281830033,-0.6945007537197461,-0.5763766044412374,-0.2813410612994387,0,1,0,0,0
9235,-0.5349953380081721,-1.560515856305761,-1.085473225026057,-0.08231024502183051,-0.3253845437353081,-0.5716302356582036,-0.47111330878159285,0,1,0,0,0
7720,-0.6370039954901617,0.6643103438679749,0.3296928089446916,0.2983662748774483,-0.564691943031439,-0.6546916893612966,-0.5508726591726432,1,0,0,0,0
9523,-0.814865244433118,0.2670199509798078,-0.7864944854547721,-0.01967127119990836,-0.8578655834975476,-0.7828436465032115,-0.6842632968956065,1,0,0,0,0
17043,1.4371720399769612,-0.2891865990636262,2.540410937738151,1.4090237098711964,1.0601258234072355,1.4693083410463676,2.154069448054872,0,0,0,0,1
18403,1.8661315227217383,-0.3686446776412596,0.2768299013683195,0.8440096384388318,2.2884527327095157,1.7754491275520532,2.454771366770556,1,0,0,0,0
11432,0.6001779273042257,-0.7659350705294268,1.0957716662809696,1.947192506808451,0.7740166080125993,0.4891831873498701,1.5077436776446373,1,0,0,0,0
11823,-0.2420473985727146,-0.5275608347965265,-0.46498401478536133,-0.5898964841519118,-0.3677710941641431,-0.22039894571369595,-0.32305428477981557,0,1,0,0,0
3073,0.2627646756330291,0.18756187240217437,-1.2544612082620006,-0.8201868290854495,0.9197203751117196,0.1616837413205319,0.10370407851942472,0,1,0,0,0
6128,-1.2385935139736906,-0.8453931491070601,-0.6010410064163518,-0.4363520415985106,-1.1519222770975903,-1.2100168369762614,-1.1518181095327977,0,1,0,0,0
18515,-0.3126687768294767,-0.6070189133741599,-0.16773848529854762,-0.8934059993260326,-0.38984742251249466,-0.34143134968106004,-0.5279533056119965,0,0,0,0,1
11221,-0.37021212207572723,-0.448102756218893,1.240494708334316,-0.416770782555019,0.45435137352846877,-0.3343117965065092,-0.5811262058726967,1,0,0,0,0
18694,-0.2080445127453847,-0.20972852048599275,-1.0880730401527638,-1.3845166092071544,-0.13199590740374847,-0.23701123645431457,-0.6219226552106477,0,1,0,0,0
18891,-0.035414477006632986,1.4588911296443092,-0.5663768047269275,0.06807592994391053,-0.2414944960115722,-0.03291737878385744,0.17017020384529996,0,0,0,1,0
2427,-0.3126687768294767,-0.6070189133741599,-0.9667483342397786,-0.989259420611512,-0.4931646391827799,-0.303460399416789,-0.24283654731755236,0,1,0,0,0
4469,-0.43560228712828475,1.6972653653772094,-0.38785616602639217,-0.38239830364265315,-0.2935946309136819,-0.5597643137006189,-0.4894487916301101,1,0,0,0,0
13363,-0.9168739019151078,0.02864571524690751,-0.22146799791715535,-0.7543895876758673,-0.8057654485954379,-0.9157419724281604,-0.7475207127229913,0,1,0,0,0
1305,-0.6291571756838549,-0.2891865990636262,-0.5334458131219744,0.5080752426980686,-0.5532122522902961,-0.592988895181856,-0.4243578275178737,0,1,0,0,0
20045,0.029975688045924487,0.9821426581785085,-1.4191161662867662,-1.3030333054455276,0.4260936732425788,0.0003072026973797626,-0.16353558399771503,0,1,0,0,0
5411,-0.6788537011237985,1.1410588153337755,1.6737972294521204,0.3731119411187339,-0.6839041161125373,-0.6926626396255676,-0.5627907230241793,1,0,0,0,0
17608,-0.7233190133595376,0.5848522652903415,0.6624691451631652,1.4540816607884781,-0.708629603862691,-0.7424995118474235,-0.5715000773772251,1,0,0,0,0
12948,-1.269980793198918,0.5848522652903415,1.240494708334316,3.3455154812448926,-1.23228011228559,-1.2384950496744647,-1.1531932707464365,0,1,0,0,0
17304,-0.35190287586101116,-1.1632254634175938,0.3626238005496447,-0.3851881066784195,-0.30595737478875873,-0.36753637798774647,-0.44223492329517805,1,0,0,0,0
19176,-0.5271485182018651,-0.9248512276846935,-0.09061063653957849,0.36221591794130675,-0.5964818558530652,-0.5550179449175849,-0.38126944282385805,1,0,0,0,0
18477,1.042215443059514,-1.1632254634175938,0.9952454813816389,1.0869330537230093,1.3153281791141793,0.8926245339077504,1.544873030412885,1,0,0,0,0
8118,0.16075601815103943,1.061600736756142,-0.642638048443661,-0.9542026503884865,0.6080026188329956,0.19728150719328605,-0.1534510684310305,0,0,0,0,1
3406,-0.10865146186549736,-0.05081236333072591,-0.05421322476568293,-0.37371306777658847,-0.25032502735091283,-0.11597883248695046,-0.4550697612891402,1,0,0,0,0
17287,-0.6343883888880595,0.42593610813507465,1.0619740696337807,0.5944538612205683,-0.636219246880098,-0.5834961576157883,-0.4454436327936686,0,0,0,0,1
10106,-0.8645617698730618,-0.05081236333072591,-0.53431241816421,-0.4273509789736797,-0.3209692780656378,-0.8516659938572029,-0.9152903807869246,1,0,0,0,0
845,-0.6056167162649342,-1.004309306262327,0.3478915148316394,1.155625373754613,-0.2724013556992644,-0.7069017459746694,-0.4720300829240187,0,0,0,1,0
19199,-0.8567149500667548,1.061600736756142,-0.3627246198015595,-0.8840364721493083,-0.7757416420416798,-0.844546440682652,-0.8832032858020192,1,0,0,0,0
14995,-0.2655878579916353,0.5848522652903415,-0.6599701492883733,-0.3152851174048793,-0.2900624183779456,-0.3271922433319584,-0.2529210628842369,0,0,0,0,1
11853,-0.21066011934748702,1.4588911296443092,-1.3081907208806083,-1.0989565814895677,-0.40662543205724183,-0.19429391740700958,-0.22312590325539627,0,1,0,0,0
10496,-0.45391153334300083,-1.004309306262327,-0.17813774580537495,0.31715796702402516,-0.49757990485245024,-0.45534420047387336,-0.3115946079994923,1,0,0,0,0
15258,-0.08511100244657667,-1.7988900920386612,1.0203770276064716,1.6117318512058372,-0.0940246226445838,-0.10648609492088268,0.3576505159713894,0,0,0,0,1
13091,-0.3362092362483974,-1.004309306262327,-0.6452378635703678,0.6271945685459763,-0.196458786180935,-0.3983877750774667,-0.16399397106892796,0,1,0,0,0
10547,-0.5140704851913537,-1.0837673848399605,1.1287026578859225,1.812545031987882,-0.3227353843335059,-0.5763766044412374,-0.2446700956024041,1,0,0,0,0
920,0.6132559603147372,-0.20972852048599275,0.14770575007521383,0.7205740135544557,0.8181692647093024,0.4820636341753192,0.7220682375856708,1,0,0,0,0
2260,0.7152646177967268,-0.3686446776412596,-1.2830591746557758,-1.3328789341489142,1.181987155890136,0.6102155913172341,0.2778911655803391,0,1,0,0,0
18417,-0.35713408906521577,-1.004309306262327,0.40162102745024714,0.8576428268588973,-0.11698400412686942,-0.3580436404216787,-0.09477752331577512,1,0,0,0,0
20421,0.3255392340834843,-0.9248512276846935,1.2742923049815047,2.2471226520498906,0.4340411514479854,0.21389379793390464,0.9315511291299811,1,0,0,0,0
11161,-0.6526976351027756,-0.448102756218893,0.11044173325908267,-0.7420723440839935,-0.5302528708080105,-0.6404525830121949,-0.7103913599547437,1,0,0,0,0
7475,-0.7128565869511284,0.9821426581785085,-0.529979392953032,-0.6510089619731316,-0.43400007920919775,-0.7994559372438301,-0.8153619992625053,1,0,0,0,0
11479,1.4580968927937796,-0.3686446776412596,1.1269694478014514,0.6673045669092577,1.1634430400775206,1.4313373907820965,1.72226882697229,1,0,0,0,0
17380,-0.4225242541177732,-1.1632254634175938,-0.494448586221372,0.33473898992866524,-0.16378582022537472,-0.4624637536484242,-0.25979686895243087,1,0,0,0,0
17651,-0.09295782225288357,-1.2426835419952273,-0.01868241803402298,-0.03472568003442075,-0.3598236159587365,-0.12072520126998434,-0.34047299348590704,1,0,0,0,0
16777,-0.34667166265680655,0.42593610813507465,0.8461894141171142,0.40743178223797194,-0.2609216649581216,-0.429239172167187,-0.31251138214191815,0,0,0,0,1
19051,-0.542842157814479,0.10810379382454094,-0.6391716282747186,0.030492545650757097,-0.5911835370494608,-0.5716302356582036,-0.44085976208153926,0,1,0,0,0
6351,-0.5873074700502181,0.3464780295574412,0.10870852317461145,0.8107951909752745,-0.49228158604884587,-0.6048548171394408,-0.46561266392703765,0,1,0,0,0
12098,1.8452066699049199,-1.0837673848399605,-0.19373663656561588,0.16719289440330515,1.2181923343814325,1.8039273402502567,1.742437858105659,0,1,0,0,0
6875,-0.5794606502439111,0.8232265010232418,-0.1755379306786681,-0.29575649615451527,-0.3112556935923631,-0.5668838668751697,-0.6260481388515641,1,0,0,0,0
8910,-0.04849251001714448,-0.5275608347965265,1.4571459688932182,-0.7077525029647554,-0.2821149401725391,-0.13021793883605212,-0.6356742673470357,1,0,0,0,0
20464,-0.6291571756838549,-0.13027044190835935,-0.1755379306786681,0.4316978048698259,-0.4392983980128021,-0.680796717667983,-0.5426216918908103,1,0,0,0,0
13925,-0.8933334424961871,0.9821426581785085,-1.3723194940060433,-1.1382243751628063,-0.9276267810783385,,-0.8359894174670872,0,1,0,0,0
18829,-0.19758208633697552,-0.2891865990636262,-1.2327960822061104,-0.6045297906414029,-0.2724013556992644,-0.013931903651721898,-0.1337404243688744,0,1,0,0,0
1375,-0.35713408906521577,1.6972653653772094,-0.6166398971765928,-0.13773784118526267,-0.5196562332008018,-0.43398554095022085,-0.4115229895239116,0,0,0,1,0
15276,0.053516147464845176,-0.3686446776412596,1.1815655654622947,0.06807592994391053,-0.03221090326919946,-0.025797825609306612,-0.0035584961444015263,0,0,0,0,1
14042,0.5112473028327474,-0.05081236333072591,-0.37052406518168,-0.6193736483034046,-0.08607714443917724,0.5176614000480734,0.17842117112713274,0,0,0,0,1
14105,0.5635594348747934,-1.0837673848399605,-0.9918798804646113,-1.4785803455262931,0.6133009376366,0.5603787190953784,-0.09798623281426565,0,0,0,0,1
10958,0.4850912368117245,-0.20972852048599275,-0.26046522481775775,-0.09231142571608708,1.621747616589299,0.38950944290615847,0.019360857416245107,1,0,0,0,0
4873,-1.0555010518265295,1.8561815225324763,-1.4563801831028973,-1.017578553314196,-0.8437367333546026,-1.0320280076124906,-1.0793929522811545,1,0,0,0,0
6014,-0.5193016983955583,0.3464780295574412,-0.7847612753703008,-0.059149616045657556,0.23270503691101918,-0.4861955975635936,-0.43169202065728063,0,1,0,0,0
14470,0.2627646756330291,-0.20972852048599275,2.540410937738151,1.1747855304530836,-0.21676900826141846,0.282716145287896,0.5978453412869661,0,0,0,0,1
19045,1.5967240427052016,-1.4810577777281275,-0.45111833410959157,-0.0854685126094906,1.7603869586169467,1.5262647664427742,1.693848828557088,0,1,0,0,0
9992,-0.8096340312289134,-1.004309306262327,-0.589775140867289,-0.8235030100524925,-0.8101807142651082,-0.8089486748098978,-0.7498126480790559,0,1,0,0,0
11469,0.9611316383943429,-1.8783481706162946,2.3471493472691884,3.2870875308731833,0.8843982497543571,0.9424614061296063,2.00830235940916,0,0,0,0,1
17329,-0.36759651547362493,-1.004309306262327,2.020439246346364,1.231055331306558,-0.4119237508608462,-0.34143134968106004,0.14083343128767226,0,0,0,0,1
16896,0.5034004830264406,0.6643103438679749,1.968442943812227,0.12002943176091666,0.03755029431159145,0.4654513434347006,0.31593729249101254,0,0,0,0,1
4711,0.8565073743102509,1.5383492082219425,1.6737972294521204,-0.33834047079479695,0.1549963611248217,0.6837843074542594,0.41953277058513533,1,0,0,0,0
10644,0.6603368791525785,-0.3686446776412596,2.540410937738151,3.7317189694225767,0.26891021540231574,1.1038379447527584,1.660386572358544,1,0,0,0,0
3276,-1.0241137726013019,-0.13027044190835935,-0.9693481493664854,-0.05472804142293365,-0.9982710317930634,-0.7828436465032115,-0.8465323201049847,0,1,0,0,0
16321,0.06659418047535667,-1.1632254634175938,0.24129909463665955,1.4134979222870478,-0.21853511452928656,-0.09462017296329797,0.21784245925144494,0,1,0,0,0
18608,0.28368952844984746,-0.9248512276846935,1.5290741873987737,1.6352083069407761,0.21945923990200825,0.31831391116065016,0.8146624259706833,1,0,0,0,0
